100,7.3,"    ","P",0.190,
100,7.4,"    ","P",18.224,
100,8.0,"FAIL","F",110.041,
100,8.1,"    ","P",6.951,
100,8.2,"    ","P",2.138,
100,8.3,"    ","P",76.476,
100,8.4,"    ","P",0.020,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:01","29469","F",,,12,4,0,
100,1.0,"    ","P",-0.543,
100,1.1,"    ","P",1.435,
100,1.2,"    ","P",-0.687,
100,1.3,"    ","P",0.013,
100,1.4,"    ","P",-0.658,
100,1.5,"    ","P",0.003,
100,1.6,"    ","P",-0.693,
100,1.7,"    ","P",0.005,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",0.007,
100,2.0,"    ","P",0.346,
100,3.0,"    ","P",1.633,
100,3.1,"    ","P",1.616,
100,3.2,"    ","P",1.680,
100,3.3,"    ","P",1.712,
100,3.4,"    ","P",2.873,
100,4.0,"    ","P",12.293,
100,4.1,"    ","P",554.061,
100,4.2,"    ","P",8.217,
100,4.3,"    ","P",4.076,
100,4.4,"    ","P",5.632,
100,5.0,"    ","P",384.004,
100,5.1,"    ","P",382.693,
100,5.2,"    ","P",5.257,
100,5.3,"    ","P",132.740,
100,6.0,"    ","P",18.225,
100,7.0,"    ","P",9.314,
100,7.1,"    ","P",1.106,
100,7.2,"    ","P",0.990,
100,7.3,"    ","P",0.191,
100,7.4,"    ","P",17.642,
100,8.0,"FAIL","F",109.825,
100,8.1,"    ","P",6.982,
100,8.2,"    ","P",2.125,
100,8.3,"    ","P",76.670,
100,8.4,"    ","P",0.021,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:02","29470","F",,,12,4,0,
100,1.0,"    ","P",-0.543,
100,1.1,"    ","P",1.423,
100,1.2,"    ","P",-0.685,
100,1.3,"    ","P",0.014,
100,1.4,"    ","P",-0.658,
100,1.5,"    ","P",0.000,
100,1.6,"    ","P",-0.693,
100,1.7,"    ","P",-0.011,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",0.017,
100,2.0,"    ","P",0.346,
100,3.0,"    ","P",1.649,
100,3.1,"    ","P",1.632,
100,3.2,"    ","P",1.697,
100,3.3,"    ","P",1.730,
100,3.4,"    ","P",2.858,
100,4.0,"    ","P",12.274,
100,4.1,"    ","P",563.447,
100,4.2,"    ","P",8.179,
100,4.3,"    ","P",4.095,
100,4.4,"    ","P",11.263,
100,5.0,"    ","P",389.460,
100,5.1,"    ","P",387.742,
100,5.2,"    ","P",5.393,
100,5.3,"    ","P",131.803,
100,6.0,"    ","P",18.247,
100,7.0,"    ","P",9.502,
100,7.1,"    ","P",1.110,
100,7.2,"    ","P",0.996,
100,7.3,"    ","P",0.192,
100,7.4,"    ","P",17.762,
100,8.0,"FAIL","F",109.857,
100,8.1,"    ","P",6.975,
100,8.2,"    ","P",2.128,
100,8.3,"    ","P",76.619,
100,8.4,"    ","P",0.016,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:03","29471","F",,,12,4,0,
100,1.0,"    ","P",-0.543,
100,1.1,"    ","P",1.442,
100,1.2,"    ","P",-0.686,
100,1.3,"    ","P",0.016,
100,1.4,"    ","P",-0.658,
100,1.5,"    ","P",-0.044,
100,1.6,"    ","P",-0.693,
100,1.7,"    ","P",0.023,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",-0.002,
100,2.0,"    ","P",0.347,
100,3.0,"    ","P",1.629,
100,3.1,"    ","P",1.611,
100,3.2,"    ","P",1.679,
100,3.3,"    ","P",1.713,
100,3.4,"    ","P",2.902,
100,4.0,"    ","P",12.313,
100,4.1,"    ","P",563.447,
100,4.2,"    ","P",8.232,
100,4.3,"    ","P",4.082,
100,4.4,"    ","P",2.816,
100,5.0,"    ","P",378.110,
100,5.1,"    ","P",376.574,
100,5.2,"    ","P",5.484,
100,5.3,"    ","P",132.397,
100,6.0,"    ","P",18.249,
100,7.0,"    ","P",9.690,
100,7.1,"    ","P",1.148,
100,7.2,"    ","P",1.035,
100,7.3,"    ","P",0.192,
100,7.4,"    ","P",18.344,
100,8.0,"FAIL","F",109.866,
100,8.1,"    ","P",7.001,
100,8.2,"    ","P",2.103,
100,8.3,"    ","P",76.900,
100,8.4,"    ","P",0.015,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:05","29472","F",,,12,4,0,
100,1.0,"    ","P",-0.543,
100,1.1,"    ","P",1.460,
100,1.2,"    ","P",-0.688,
100,1.3,"    ","P",0.016,
100,1.4,"    ","P",-0.658,
100,1.5,"    ","P",0.006,
100,1.6,"    ","P",-0.694,
100,1.7,"    ","P",-0.011,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",0.014,
100,2.0,"    ","P",0.348,
100,3.0,"    ","P",1.645,
100,3.1,"    ","P",1.628,
100,3.2,"    ","P",1.694,
100,3.3,"    ","P",1.726,
100,3.4,"    ","P",2.900,
100,4.0,"    ","P",12.345,
100,4.1,"    ","P",550.932,
100,4.2,"    ","P",8.230,
100,4.3,"    ","P",4.115,
100,4.4,"    ","P",14.079,
100,5.0,"    ","P",387.077,
100,5.1,"    ","P",385.183,
100,5.2,"    ","P",5.448,
100,5.3,"    ","P",132.178,
100,6.0,"    ","P",18.210,
100,7.0,"    ","P",9.408,
100,7.1,"    ","P",1.134,
100,7.2,"    ","P",1.023,
100,7.3,"    ","P",0.192,
100,7.4,"    ","P",18.139,
100,8.0,"FAIL","F",109.713,
100,8.1,"    ","P",6.970,
100,8.2,"    ","P",2.145,
100,8.3,"    ","P",76.468,
100,8.4,"    ","P",0.014,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:06","29473","F",,,12,4,0,
100,1.0,"    ","P",-0.541,
100,1.1,"    ","P",1.451,
100,1.2,"    ","P",-0.688,
100,1.3,"    ","P",0.016,
100,1.4,"    ","P",-0.658,
100,1.5,"    ","P",-0.031,
100,1.6,"    ","P",-0.693,
100,1.7,"    ","P",0.023,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",0.026,
100,2.0,"    ","P",0.346,
100,3.0,"    ","P",1.616,
100,3.1,"    ","P",1.599,
100,3.2,"    ","P",1.666,
100,3.3,"    ","P",1.697,
100,3.4,"FAIL","F",7.119,
130,1,"06/26/2019  16:25:07","29474","F",,,7,4,0,
100,1.0,"    ","P",-0.544,
100,1.1,"    ","P",1.413,
100,1.2,"    ","P",-0.689,
100,1.3,"    ","P",0.013,
100,1.4,"    ","P",-0.658,
100,1.5,"    ","P",-0.003,
100,1.6,"    ","P",-0.692,
100,1.7,"    ","P",0.030,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",0.007,
100,2.0,"    ","P",0.346,
100,3.0,"    ","P",1.639,
100,3.1,"    ","P",1.621,
100,3.2,"    ","P",1.689,
100,3.3,"    ","P",1.720,
100,3.4,"    ","P",2.907,
100,4.0,"    ","P",12.243,
100,4.1,"    ","P",547.804,
100,4.2,"    ","P",8.182,
100,4.3,"    ","P",4.061,
100,4.4,"    ","P",2.816,
100,5.0,"    ","P",386.575,
100,5.1,"    ","P",384.876,
100,5.2,"    ","P",5.391,
100,5.3,"    ","P",131.678,
100,6.0,"    ","P",18.196,
100,7.0,"    ","P",9.189,
100,7.1,"    ","P",1.121,
100,7.2,"    ","P",1.004,
100,7.3,"    ","P",0.192,
100,7.4,"    ","P",18.036,
100,8.0,"FAIL","F",109.723,
100,8.1,"    ","P",6.920,
100,8.2,"    ","P",2.195,
100,8.3,"    ","P",75.916,
100,8.4,"    ","P",0.019,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:08","29475","F",,,12,4,0,
100,1.0,"    ","P",-0.543,
100,1.1,"    ","P",1.460,
100,1.2,"    ","P",-0.687,
100,1.3,"    ","P",0.016,
100,1.4,"    ","P",-0.659,
100,1.5,"    ","P",0.003,
100,1.6,"    ","P",-0.693,
100,1.7,"    ","P",0.005,
100,1.8,"    ","P",-0.661,
100,1.9,"    ","P",-0.021,
100,2.0,"    ","P",0.346,
100,3.0,"    ","P",1.644,
100,3.1,"    ","P",1.626,
100,3.2,"    ","P",1.693,
100,3.3,"    ","P",1.724,
100,3.4,"    ","P",2.832,
100,4.0,"    ","P",12.353,
100,4.1,"    ","P",566.576,
100,4.2,"    ","P",8.243,
100,4.3,"    ","P",4.111,
100,4.4,"    ","P",11.263,
100,5.0,"    ","P",387.265,
100,5.1,"    ","P",385.527,
100,5.2,"    ","P",5.352,
100,5.3,"    ","P",132.272,
100,6.0,"    ","P",18.249,
100,7.0,"    ","P",9.345,
100,7.1,"    ","P",1.113,
100,7.2,"    ","P",0.998,
100,7.3,"    ","P",0.192,
100,7.4,"    ","P",18.139,
100,8.0,"FAIL","F",109.949,
100,8.1,"    ","P",6.943,
100,8.2,"    ","P",2.154,
100,8.3,"    ","P",76.325,
100,8.4,"    ","P",0.002,
100,8.5,"    ","P",0.000,
130,1,"06/26/2019  16:25:09","29476","F",,,12,4,0,
999,
50,1,"P",0,"PASS",
50,5,"F",0,"Continuity",
50,6,"F",2,"IDSS",
50,7,"F",1,"IOP",
50,8,"F",4,"UVLO",
50,9,"F",0,"IFB",
50,10,"F",0,"TSS",
50,11,"F",0,"VStr",
50,12,"F",43,"FOSC",
50,13,"F",0,"VSD",
50,14,"F",0,"BURST",
50,15,"F",0,"VOVP",
50,16,"F",0,"AR",
50,17,"F",0,"ILIMIT",
50,18,"F",0,"IDSS1",
50,19,"F",0,"",
50,20,"F",0,"",
50,21,"F",0,"",
50,22,"F",0,"",
50,23,"F",0,"",
50,24,"F",0,"",
50,25,"F",0,"",
50,32,"A",0,"Alarm Bin",
60,1,"P",0,"PASS",
60,3,"F",0,"Continuity",
60,4,"F",50,"IDSS",
2,1.-1,"Continuity",50,0,
1,1.0,"OS_VCC",50,0,
1,1.1,"ICCLKG",50,0,
1,1.2,"OS_DRAIN",50,0,
1,1.3,"IDLKG",50,0,
1,1.4,"OS_VFB",50,0,
1,1.5,"IFBLKG",50,0,
1,1.6,"OS_VSTR",50,0,
1,1.7,"ISTRLKG",50,0,
1,1.8,"OS_RLIM",50,0,
1,1.9,"IRLLKG",50,0,
2,2.-1,"IDSS",48,2,
1,2.0,"IDSS",48,2,
2,3.-1,"Vcc_Current",47,1,
1,3.0,"IOP",48,0,
1,3.1,"IOPMIN",48,0,
1,3.2,"IOPMAX26",48,0,
1,3.3,"IOPMAX30",48,0,
1,3.4,"IOPSW",47,1,
2,4.-1,"UVLO",43,4,
1,4.0,"VSTART",47,0,
1,4.1,"ISTART",47,0,
1,4.2,"VSTOP",47,0,
1,4.3,"UVLO_HYS",47,0,
1,4.4,"DIVSTOP",43,4,
2,5.-1,"Vfb_Current",43,0,
1,5.0,"IFB",43,0,
1,5.1,"IPK",43,0,
1,5.2,"IDELAY",43,0,
1,5.3,"VFBOFF",43,0,
2,6.-1,"TSS",43,0,
1,6.0,"TSS",43,0,
2,7.-1,"Start_Current",43,0,
1,7.0,"IJLKG",43,0,
1,7.1,"ICH",43,0,
1,7.2,"ISTRVCC",43,0,
1,7.3,"ISTD",43,0,
1,7.4,"VSTR",43,0,
2,8.-1,"FOSC",0,43,
1,8.0,"FSS",0,43,
1,8.1,"TON_MAX",0,0,
1,8.2,"TOFF_MAX",0,0,
1,8.3,"DMAX",0,0,
1,8.4,"Fstable",0,0,
1,8.5,"Dmin",0,0,
2,9.-1,"VSD",0,0,
2,10.-1,"Burst_Thershold",0,0,
2,11.-1,"VOVP",0,0,
2,12.-1,"AR",0,0,
2,13.-1,"ILIMIT",0,0,
2,14.-1,"IDSS1",0,0,
3, 50, 0, 0, 307811, 0,
250,1,1,0,
250,1,5,0,
250,1,6,2,
250,1,7,1,
250,1,8,4,
250,1,9,0,
250,1,10,0,
250,1,11,0,
250,1,12,43,
250,1,13,0,
250,1,14,0,
250,1,15,0,
250,1,16,0,
250,1,17,0,
250,1,18,0,
250,1,19,0,
250,1,20,0,
250,1,21,0,
250,1,22,0,
250,1,23,0,
250,1,24,0,
250,1,25,0,
250,1,32,0,
260,1,1,0,
260,1,3,0,
260,1,4,50,
202,1,1.-1,50,0,
201,1,1.0,50,0,
201,1,1.1,50,0,
201,1,1.2,50,0,
201,1,1.3,50,0,
201,1,1.4,50,0,
201,1,1.5,50,0,
201,1,1.6,50,0,
201,1,1.7,50,0,
201,1,1.8,50,0,
201,1,1.9,50,0,
202,1,2.-1,48,2,
201,1,2.0,48,2,
202,1,3.-1,47,1,
201,1,3.0,48,0,
201,1,3.1,48,0,
201,1,3.2,48,0,
201,1,3.3,48,0,
201,1,3.4,47,1,
202,1,4.-1,43,4,
201,1,4.0,47,0,
201,1,4.1,47,0,
201,1,4.2,47,0,
201,1,4.3,47,0,
201,1,4.4,43,4,
202,1,5.-1,43,0,
201,1,5.0,43,0,
201,1,5.1,43,0,
201,1,5.2,43,0,
201,1,5.3,43,0,
202,1,6.-1,43,0,
201,1,6.0,43,0,
202,1,7.-1,43,0,
201,1,7.0,43,0,
201,1,7.1,43,0,
201,1,7.2,43,0,
201,1,7.3,43,0,
201,1,7.4,43,0,
202,1,8.-1,0,43,
201,1,8.0,0,43,
201,1,8.1,0,0,
201,1,8.2,0,0,
201,1,8.3,0,0,
201,1,8.4,0,0,
201,1,8.5,0,0,
202,1,9.-1,0,0,
202,1,10.-1,0,0,
202,1,11.-1,0,0,
202,1,12.-1,0,0,
202,1,13.-1,0,0,
202,1,14.-1,0,0,
203,1,50,0,0,
250,2,1,0,
250,2,5,0,
250,2,6,0,
250,2,7,0,
250,2,8,0,
250,2,9,0,
250,2,10,0,
250,2,11,0,
250,2,12,0,
250,2,13,0,
250,2,14,0,
250,2,15,0,
250,2,16,0,
250,2,17,0,
250,2,18,0,
250,2,19,0,
250,2,20,0,
250,2,21,0,
250,2,22,0,
250,2,23,0,
250,2,24,0,
250,2,25,0,
250,2,32,0,
260,2,1,0,
260,2,3,0,
260,2,4,0,
202,2,1.-1,0,0,
202,2,2.-1,0,0,
202,2,3.-1,0,0,
202,2,4.-1,0,0,
202,2,5.-1,0,0,
202,2,6.-1,0,0,
202,2,7.-1,0,0,
202,2,8.-1,0,0,
202,2,9.-1,0,0,
202,2,10.-1,0,0,
202,2,11.-1,0,0,
202,2,12.-1,0,0,
202,2,13.-1,0,0,
202,2,14.-1,0,0,
203,2,0,0,0,
300,-1,1.0,50,-0.544,0.001,-0.547,-0.541,
301,-1,1.0,27,25,22,50,
300,-1,1.1,50,1.419,0.026,1.363,1.463,
301,-1,1.1,27,25,15,35,16,15,
300,-1,1.2,50,-0.685,0.004,-0.691,-0.675,
301,-1,1.2,27,25,21,50,
300,-1,1.3,50,0.019,0.030,0.011,0.230,
301,-1,1.3,27,25,8,49,9,1,
300,-1,1.4,50,-0.659,0.001,-0.661,-0.658,
301,-1,1.4,27,25,21,50,
300,-1,1.5,50,-0.001,0.018,-0.047,0.041,
301,-1,1.5,27,25,8,50,
300,-1,1.6,50,-0.694,0.001,-0.698,-0.692,
301,-1,1.6,27,25,21,50,
300,-1,1.7,50,0.008,0.017,-0.024,0.036,
301,-1,1.7,27,25,8,50,
300,-1,1.8,50,-0.662,0.001,-0.664,-0.660,
301,-1,1.8,27,25,21,50,
300,-1,1.9,50,0.011,0.016,-0.021,0.045,
301,-1,1.9,27,25,8,50,
300,-1,2.0,48,0.346,0.005,0.337,0.373,
301,-1,2.0,27,25,16,45,17,3,26,2,
300,-1,3.0,48,1.635,0.013,1.595,1.676,
301,-1,3.0,27,25,11,3,12,44,13,1,
300,-1,3.1,48,1.617,0.013,1.577,1.659,
301,-1,3.1,27,25,11,32,12,16,
300,-1,3.2,48,1.683,0.013,1.645,1.724,
301,-1,3.2,27,25,12,2,13,45,14,1,
300,-1,3.3,48,1.716,0.013,1.675,1.756,
301,-1,3.3,27,25,13,21,14,27,
300,-1,3.4,47,2.883,0.025,2.813,2.932,
301,-1,3.4,27,25,16,3,17,43,18,1,26,1,
300,-1,4.0,47,12.297,0.044,12.194,12.364,
301,-1,4.0,27,25,15,4,16,28,17,15,
300,-1,4.1,47,551.864,8.967,525.903,566.576,
301,-1,4.1,27,25,15,1,16,15,17,24,18,7,
300,-1,4.2,47,8.201,0.031,8.125,8.254,
301,-1,4.2,27,25,14,1,15,40,16,6,
300,-1,4.3,47,4.096,0.023,4.028,4.141,
301,-1,4.3,27,25,13,22,14,25,
300,-1,4.4,47,6.470,4.767,0.000,19.711,
301,-1,4.4,27,25,2,4,4,15,6,12,9,4,11,6,13,4,15,1,17,1,
300,-1,5.0,43,386.092,6.441,374.473,404.979,
301,-1,5.0,27,25,10,13,11,16,12,11,13,2,14,1,
300,-1,5.1,43,384.407,6.404,372.956,402.950,
301,-1,5.1,27,25,9,1,10,13,11,17,12,10,13,2,
300,-1,5.2,43,5.333,0.132,4.957,5.645,
301,-1,5.2,27,25,13,1,14,7,15,17,16,15,17,2,18,1,
300,-1,5.3,43,131.920,0.548,130.367,133.021,
301,-1,5.3,27,25,16,43,
300,-1,6.0,43,18.221,0.028,18.165,18.269,
301,-1,6.0,27,25,10,43,
300,-1,7.0,43,9.416,0.144,9.095,9.721,
301,-1,7.0,27,25,8,43,
300,-1,7.1,43,1.115,0.018,1.080,1.148,
301,-1,7.1,27,25,12,5,13,10,14,17,15,10,16,1,
300,-1,7.2,43,1.000,0.019,0.963,1.035,
301,-1,7.2,27,25,10,5,11,11,12,19,13,8,
300,-1,7.3,43,0.192,0.001,0.190,0.193,
301,-1,7.3,27,25,3,43,
300,-1,7.4,43,17.895,0.299,17.127,18.344,
301,-1,7.4,27,25,8,1,9,18,10,24,
300,-1,8.0,43,109.725,0.154,109.524,110.111,
301,-1,8.0,27,25,23,40,24,3,
300,-1,8.1,43,6.973,0.033,6.882,7.039,
301,-1,8.1,27,25,4,1,5,26,6,16,
300,-1,8.2,43,2.142,0.032,2.085,2.218,
301,-1,8.2,27,25,10,20,11,21,12,2,
300,-1,8.3,43,76.497,0.346,75.694,77.146,
301,-1,8.3,27,25,11,7,12,23,13,13,
300,-1,8.4,43,0.018,0.005,0.002,0.030,
301,-1,8.4,27,25,3,43,
300,-1,8.5,43,0.000,0.000,0.000,0.000,
301,-1,8.5,27,25,13,43,
300,1,1.0,50,-0.544,0.001,-0.547,-0.541,
301,1,1.0,27,25,22,50,
300,1,1.1,50,1.419,0.026,1.363,1.463,
301,1,1.1,27,25,15,35,16,15,
300,1,1.2,50,-0.685,0.004,-0.691,-0.675,
301,1,1.2,27,25,21,50,
300,1,1.3,50,0.019,0.030,0.011,0.230,
301,1,1.3,27,25,8,49,9,1,
300,1,1.4,50,-0.659,0.001,-0.661,-0.658,
301,1,1.4,27,25,21,50,
300,1,1.5,50,-0.001,0.018,-0.047,0.041,
301,1,1.5,27,25,8,50,
300,1,1.6,50,-0.694,0.001,-0.698,-0.692,
301,1,1.6,27,25,21,50,
300,1,1.7,50,0.008,0.017,-0.024,0.036,
301,1,1.7,27,25,8,50,
300,1,1.8,50,-0.662,0.001,-0.664,-0.660,
301,1,1.8,27,25,21,50,
300,1,1.9,50,0.011,0.016,-0.021,0.045,
301,1,1.9,27,25,8,50,
300,1,2.0,48,0.346,0.005,0.337,0.373,
301,1,2.0,27,25,16,45,17,3,26,2,
300,1,3.0,48,1.635,0.013,1.595,1.676,
301,1,3.0,27,25,11,3,12,44,13,1,
300,1,3.1,48,1.617,0.013,1.577,1.659,
301,1,3.1,27,25,11,32,12,16,
300,1,3.2,48,1.683,0.013,1.645,1.724,
301,1,3.2,27,25,12,2,13,45,14,1,
300,1,3.3,48,1.716,0.013,1.675,1.756,
301,1,3.3,27,25,13,21,14,27,
300,1,3.4,47,2.883,0.025,2.813,2.932,
301,1,3.4,27,25,16,3,17,43,18,1,26,1,
300,1,4.0,47,12.297,0.044,12.194,12.364,
301,1,4.0,27,25,15,4,16,28,17,15,
300,1,4.1,47,551.864,8.967,525.903,566.576,
301,1,4.1,27,25,15,1,16,15,17,24,18,7,
300,1,4.2,47,8.201,0.031,8.125,8.254,
301,1,4.2,27,25,14,1,15,40,16,6,
300,1,4.3,47,4.096,0.023,4.028,4.141,
301,1,4.3,27,25,13,22,14,25,
300,1,4.4,47,6.470,4.767,0.000,19.711,
301,1,4.4,27,25,2,4,4,15,6,12,9,4,11,6,13,4,15,1,17,1,
300,1,5.0,43,386.092,6.441,374.473,404.979,
301,1,5.0,27,25,10,13,11,16,12,11,13,2,14,1,
300,1,5.1,43,384.407,6.404,372.956,402.950,
301,1,5.1,27,25,9,1,10,13,11,17,12,10,13,2,
300,1,5.2,43,5.333,0.132,4.957,5.645,
301,1,5.2,27,25,13,1,14,7,15,17,16,15,17,2,18,1,
300,1,5.3,43,131.920,0.548,130.367,133.021,
301,1,5.3,27,25,16,43,
300,1,6.0,43,18.221,0.028,18.165,18.269,
301,1,6.0,27,25,10,43,
300,1,7.0,43,9.416,0.144,9.095,9.721,
301,1,7.0,27,25,8,43,
300,1,7.1,43,1.115,0.018,1.080,1.148,
301,1,7.1,27,25,12,5,13,10,14,17,15,10,16,1,
300,1,7.2,43,1.000,0.019,0.963,1.035,
301,1,7.2,27,25,10,5,11,11,12,19,13,8,
300,1,7.3,43,0.192,0.001,0.190,0.193,
301,1,7.3,27,25,3,43,
300,1,7.4,43,17.895,0.299,17.127,18.344,
301,1,7.4,27,25,8,1,9,18,10,24,
300,1,8.0,43,109.725,0.154,109.524,110.111,
301,1,8.0,27,25,23,40,24,3,
300,1,8.1,43,6.973,0.033,6.882,7.039,
301,1,8.1,27,25,4,1,5,26,6,16,
300,1,8.2,43,2.142,0.032,2.085,2.218,
301,1,8.2,27,25,10,20,11,21,12,2,
300,1,8.3,43,76.497,0.346,75.694,77.146,
301,1,8.3,27,25,11,7,12,23,13,13,
300,1,8.4,43,0.018,0.005,0.002,0.030,
301,1,8.4,27,25,3,43,
300,1,8.5,43,0.000,0.000,0.000,0.000,
301,1,8.5,27,25,13,43,
30,"06/26/2019  16:24:16","06/26/2019  16:25:09",
